("port 1","TE",1,"port 1",1,"transmission","temperature")
(22,5)
360.0000000000000	193726951857835.2	5.076080310514270e-06	2.611762160437894	9.013337434568367e-13
360.0000000000000	194166099740932.7	2.743491897701841e-05	2.698023508247442	9.013337434568367e-13
360.0000000000000	194607243102888.7	4.970511283024205e-06	5.601005256079189	9.013337434568367e-13
360.0000000000000	195050395575797.0	2.596549770717271e-05	5.036381113279321	9.013337434568367e-13
360.0000000000000	195495570916204.8	6.801522434367122e-06	7.642097771152415	9.013337434568367e-13
360.0000000000000	195942783006535.9	2.859116807997080e-05	7.426370043784704	9.013337434568367e-13
("port 2","TM",2,"port 3",2,"transmission","temperature")
(22,5)
300.0000000000000	191560676038338.7	0.0004390272780281666	0.6564756192978862	1.604035208491889e-12
300.0000000000000	191990046749920.0	5.424761604178917e-05	0.4263086515697836	1.604035208491889e-12
300.0000000000000	192421346598202.8	6.517320271101163e-05	2.412089246167588	1.604035208491889e-12
300.0000000000000	192854588613702.2	0.0004140543802686425	1.931010113355335	1.604035208491889e-12
300.0000000000000	193289785944551.9	0.001023352945374762	1.735218006508267	1.604035208491889e-12
300.0000000000000	193726951857835.2	0.002429889245401381	2.076863601388361	1.604035208491889e-12
300.0000000000000	194166099740932.7	0.002517274609690405	1.700289848617423	1.604035208491889e-12
300.0000000000000	194607243102888.7	0.006060200217103454	2.361145004488908	1.604035208491889e-12
300.0000000000000	195050395575797.0	0.003384220415626427	1.351847246257305	1.604035208491889e-12
300.0000000000000	195495570916204.8	0.006019350636470284	1.849487605248761	1.604035208491889e-12
300.0000000000000	195942783006535.9	0.003453548613188670	0.1563396832128205	1.604035208491889e-12
360.0000000000000	191560676038338.7	1.605273666202039e-05	3.040012812429573	1.288590586851027e-12
360.0000000000000	191990046749920.0	1.302457013285177e-05	3.393040348424030	1.288590586851027e-12
360.0000000000000	192421346598202.8	1.935461371183460e-05	3.822206209630497	1.288590586851027e-12
360.0000000000000	192854588613702.2	1.610523721339746e-05	3.839424681143505	1.288590586851027e-12
360.0000000000000	193289785944551.9	1.732681287111280e-05	4.119856326780235	1.288590586851027e-12
360.0000000000000	193726951857835.2	1.757860514001733e-05	4.184385493006902	1.288590586851027e-12
360.0000000000000	194166099740932.7	1.727605629932637e-05	4.586817365999162	1.288590586851027e-12
360.0000000000000	194607243102888.7	2.078645848095382e-05	5.004407292791042	1.288590586851027e-12
360.0000000000000	195050395575797.0	1.756988371040283e-05	5.375405527279293	1.288590586851027e-12
360.0000000000000	195495570916204.8	1.760174883469867e-05	5.749935336033120	1.288590586851027e-12
360.0000000000000	195942783006535.9	1.176143220172088e-05	5.746820435084548	1.288590586851027e-12
("port 3","TM",2,"port 1",2,"transmission","temperature")
(22,5)
300.0000000000000	191560676038338.7	0.2679771239893339	5.266733188494168	9.264825795980696e-13
300.0000000000000	191990046749920.0	0.2708834373411562	5.292486134889369	9.264825795980696e-13
300.0000000000000	192421346598202.8	0.2745148938271904	5.318058184580810	9.264825795980696e-13
300.0000000000000	192854588613702.2	0.2793740341085705	5.335390730864928	9.264825795980696e-13
300.0000000000000	193289785944551.9	0.2850314255644051	5.341714445612364	9.264825795980696e-13
300.0000000000000	193726951857835.2	0.2912251979817296	5.341102053812765	9.264825795980696e-13
300.0000000000000	194166099740932.7	0.2985904352823988	5.339826689368830	9.264825795980696e-13
300.0000000000000	194607243102888.7	0.3080038074535479	5.340671507562903	9.264825795980696e-13
300.0000000000000	195050395575797.0	0.3190355408961239	5.342259919657872	9.264825795980696e-13
300.0000000000000	195495570916204.8	0.3295947863989386	5.342461856638708	9.264825795980696e-13
300.0000000000000	195942783006535.9	0.3369565200193337	5.340930546963978	9.264825795980696e-13
360.0000000000000	191560676038338.7	0.2571099538894159	1.411553994503201	9.309080657641896e-13
360.0000000000000	191990046749920.0	0.2576383476981380	1.424019962511531	9.309080657641896e-13
360.0000000000000	192421346598202.8	0.2603935091318482	1.427804068303224	9.309080657641896e-13
360.0000000000000	192854588613702.2	0.2644619383923054	1.424586187531258	9.309080657641896e-13
360.0000000000000	193289785944551.9	0.2696933888856810	1.421039826824799	9.309080657641896e-13
360.0000000000000	193726951857835.2	0.2767023862537280	1.422304992286061	9.309080657641896e-13
360.0000000000000	194166099740932.7	0.2857245760143205	1.428630601815142	9.309080657641896e-13
360.0000000000000	194607243102888.7	0.2956340785907035	1.437501927689858	9.309080657641896e-13
360.0000000000000	195050395575797.0	0.3042124302510864	1.447487538182981	9.309080657641896e-13
360.0000000000000	195495570916204.8	0.3093438182302358	1.458965026035871	9.309080657641896e-13
360.0000000000000	195942783006535.9	0.3098458462054501	1.471847725350992	9.309080657641896e-13
("port 3","TM",2,"port 2",2,"transmission","temperature")
(22,5)
300.0000000000000	191560676038338.7	0.0004390272776062658	0.6564756201619204	1.604035208556637e-12
300.0000000000000	191990046749920.0	5.424761590549321e-05	0.4263086529311089	1.604035208556637e-12
300.0000000000000	192421346598202.8	6.517320273164145e-05	2.412089244994261	1.604035208556637e-12
300.0000000000000	192854588613702.2	0.0004140543803326225	1.931010113010114	1.604035208556637e-12
300.0000000000000	193289785944551.9	0.001023352945392149	1.735218006292746	1.604035208556637e-12
300.0000000000000	193726951857835.2	0.002429889245301585	2.076863601157711	1.604035208556637e-12
300.0000000000000	194166099740932.7	0.002517274609549250	1.700289848316259	1.604035208556637e-12
300.0000000000000	194607243102888.7	0.006060200216819221	2.361145004084271	1.604035208556637e-12
300.0000000000000	195050395575797.0	0.003384220415539263	1.351847245726617	1.604035208556637e-12
300.0000000000000	195495570916204.8	0.006019350636451672	1.849487604576424	1.604035208556637e-12
300.0000000000000	195942783006535.9	0.003453548613240669	0.1563396823907865	1.604035208556637e-12
360.0000000000000	191560676038338.7	1.605273666318557e-05	3.040012813024354	1.288590586892709e-12
360.0000000000000	191990046749920.0	1.302457013583006e-05	3.393040348814360	1.288590586892709e-12
360.0000000000000	192421346598202.8	1.935461371555145e-05	3.822206209931807	1.288590586892709e-12
360.0000000000000	192854588613702.2	1.610523721937485e-05	3.839424681364328	1.288590586892709e-12
360.0000000000000	193289785944551.9	1.732681287753407e-05	4.119856326928851	1.288590586892709e-12
360.0000000000000	193726951857835.2	1.757860514673270e-05	4.184385493089277	1.288590586892709e-12
360.0000000000000	194166099740932.7	1.727605630489620e-05	4.586817365991807	1.288590586892709e-12
360.0000000000000	194607243102888.7	2.078645848659350e-05	5.004407292586293	1.288590586892709e-12
360.0000000000000	195050395575797.0	1.756988371524170e-05	5.375405526976810	1.288590586892709e-12
360.0000000000000	195495570916204.8	1.760174884013556e-05	5.749935335430656	1.288590586892709e-12
360.0000000000000	195942783006535.9	1.176143220776134e-05	5.746820434359634	1.288590586892709e-12
("port 3","TM",2,"port 3",2,"transmission","temperature")
(22,5)
300.0000000000000	191560676038338.7	0.0004592563228715866	3.707292873453792	1.598133160014876e-12
300.0000000000000	191990046749920.0	6.195118542018457e-05	3.335175393187829	1.598133160014876e-12
300.0000000000000	192421346598202.8	5.217419748520027e-05	5.657020047869587	1.598133160014876e-12
300.0000000000000	192854588613702.2	0.0004117588380634375	5.077287794471374	1.598133160014876e-12
300.0000000000000	193289785944551.9	0.001006594465695853	4.888614622489703	1.598133160014876e-12
300.0000000000000	193726951857835.2	0.002435177954991906	5.227193650384848	1.598133160014876e-12
300.0000000000000	194166099740932.7	0.002531517306747326	4.872044889720870	1.598133160014876e-12
300.0000000000000	194607243102888.7	0.006069457555458277	5.535807921623398	1.598133160014876e-12
300.0000000000000	195050395575797.0	0.003410458661973592	4.541665801918997	1.598133160014876e-12
300.0000000000000	195495570916204.8	0.006019496878660809	5.051357793175548	1.598133160014876e-12
300.0000000000000	195942783006535.9	0.003471936024089506	3.371182745770227	1.598133160014876e-12
360.0000000000000	191560676038338.7	9.734053840123186e-06	1.580630797296967	9.075931426128005e-13
360.0000000000000	191990046749920.0	2.929538738644375e-06	0.3634170249767301	9.075931426128005e-13
360.0000000000000	192421346598202.8	1.925740020893267e-05	-2.609173245368003	9.075931426128005e-13
360.0000000000000	192854588613702.2	3.141347500649662e-06	-1.532693004367999	9.075931426128005e-13
360.0000000000000	193289785944551.9	2.825797532621396e-05	0.07315245463921949	9.075931426128005e-13
360.0000000000000	193726951857835.2	5.174193289329125e-06	2.564852941559967	9.075931426128005e-13
360.0000000000000	194166099740932.7	2.743630264112585e-05	2.675151963256896	9.075931426128005e-13
360.0000000000000	194607243102888.7	4.849659189506663e-06	5.519031780504575	9.075931426128005e-13
360.0000000000000	195050395575797.0	2.584004110244011e-05	4.982952035887659	9.075931426128005e-13
360.0000000000000	195495570916204.8	6.653691480262000e-06	7.528003475196375	9.075931426128005e-13
360.0000000000000	195942783006535.9	2.839890065287207e-05	7.339326867400256	9.075931426128005e-13
