["port 1","LEFT"]
["port 3","RIGHT"]
["port 2","RIGHT"]
["port 4","LEFT"]
("port 1","mode 4",4,"port 1",4,"transmission")
(50, 3)
1.9365671929338869e+14 7.6108943486119269e-04 1.7692468160585960e+01
1.9379723538258572e+14 7.8276902872920868e-04 1.8453665996010681e+01
1.9393795553501878e+14 8.0737047570272294e-04 1.9152666217386894e+01
1.9407888019553441e+14 8.2981925514045280e-04 1.9906832046059808e+01
1.9422000981027303e+14 7.9034667111305818e-04 2.0640666823680970e+01
1.9436134482667369e+14 7.5803896080724393e-04 2.1351883484520346e+01
1.9450288569347897e+14 7.1706746411378272e-04 2.2150192175510380e+01
1.9464463286073938e+14 6.0909413604545519e-04 2.2951933245431100e+01
1.9478658677981834e+14 5.3910006363657684e-04 2.3790891406723183e+01
1.9492874790339700e+14 4.8627754928491981e-04 2.4860496654926749e+01
1.9507111668547903e+14 4.1714130452065007e-04 2.6089504955287318e+01
1.9521369358139534e+14 4.5292776803128765e-04 2.7213242448585483e+01
1.9535647904780900e+14 6.1272637103495446e-04 2.8239691063117355e+01
1.9549947354272025e+14 8.1342688787326982e-04 2.9247572895044438e+01
1.9564267752547112e+14 9.4986750827822373e-04 3.0159191344485691e+01
1.9578609145675062e+14 1.0703526517159482e-03 3.0997110227459533e+01
1.9592971579859950e+14 1.1652278716907309e-03 3.1825750348247542e+01
1.9607355101441538e+14 1.1936379232219811e-03 3.2651877876225342e+01
1.9621759756895744e+14 1.1689501295918800e-03 3.3475083823461112e+01
1.9636185592835181e+14 1.0760227524488008e-03 3.4310761995964995e+01
1.9650632656009628e+14 9.3448309158875671e-04 3.5140595673054307e+01
1.9665100993306559e+14 7.8715981407322924e-04 3.6006743979425167e+01
1.9679590651751625e+14 6.2053542004243830e-04 3.6973335705187260e+01
1.9694101678509184e+14 4.5099315375684098e-04 3.8057184389227025e+01
1.9708634120882806e+14 3.6519064189333665e-04 3.9254195407629609e+01
1.9723188026315788e+14 3.8478101713557611e-04 4.0460886112401049e+01
("port 2","mode 4",4,"port 1",4,"transmission")
(50, 3)
1.9034441777777775e+14 2.1971493254736109e-04 -2.7340803746290452e+00
1.9048016651970953e+14 1.4728908686601296e-04 -2.0053547627014399e+00
1.9061610902484916e+14 1.0762383452394945e-04 -9.9993088305699418e-01
1.9075224570834953e+14 8.9112036240844293e-05 5.2947986798504165e-01
1.9088857698655056e+14 9.8866206244006829e-05 1.8456073874428653e+00
1.9102510327698309e+14 1.3380886954808945e-04 2.6080816345969904e+00
1.9116182499837331e+14 1.8510511042072554e-04 3.3794198684050460e+00
1.9129874257064719e+14 2.0106693641993770e-04 4.1045331352390093e+00
1.9143585641493450e+14 2.2283388414766740e-04 4.6316299848764331e+00
1.9157316695357328e+14 2.5725887920641157e-04 5.2526505543862037e+00
1.9171067461011416e+14 2.6671819716900361e-04 5.8461384612466176e+00
1.9184837980932478e+14 2.9581379343529844e-04 6.4055003288891941e+00
1.9198628297719400e+14 3.1858257355258561e-04 7.0536571899802674e+00
1.9212438454093644e+14 3.2878337544571399e-04 7.7001676446040932e+00
1.9226268492899678e+14 3.4043652133273404e-04 8.4280124272169346e+00
1.9240118457105434e+14 3.1081885213908025e-04 9.1975211387683817e+00
1.9253988389802738e+14 2.9099431429289530e-04 9.9811002148125176e+00
1.9267878334207766e+14 2.7188191847985155e-04 1.0979043742929345e+01
1.9281788333661481e+14 2.3588581564585725e-04 1.2109721482890743e+01
1.9295718431630106e+14 2.5996679109998173e-04 1.3196269252961546e+01
1.9309668671705553e+14 3.5025959198400187e-04 1.4298948411344057e+01
1.9323639097605891e+14 4.3243096897229051e-04 1.5287417202139970e+01
1.9337629753175803e+14 5.1392621332496582e-04 1.6089069355299941e+01
1.9351640682387038e+14 6.5006789705703569e-04 1.6860563772787117e+01
1.9365671929338869e+14 7.4576208535824539e-04 1.7681549972521182e+01
1.9379723538258572e+14 7.7670168015796877e-04 1.8451133430738789e+01
1.9393795553501878e+14 7.9426203202522124e-04 1.9145625112251018e+01
1.9407888019553441e+14 8.3133475750823450e-04 1.9890188438850075e+01
1.9422000981027303e+14 7.9383944063977647e-04 2.0641679069233497e+01
1.9436134482667369e+14 7.5209313335357071e-04 2.1347873615143286e+01
1.9450288569347897e+14 7.1965788175295902e-04 2.2145455604868545e+01
1.9464463286073938e+14 6.0324923302563355e-04 2.2965897175234890e+01
1.9478658677981834e+14 5.2400789098352302e-04 2.3796709760143610e+01
1.9492874790339700e+14 4.7485096860911389e-04 2.4880933896026207e+01
1.9507111668547903e+14 4.0092022741812706e-04 2.6152564345327686e+01
1.9521369358139534e+14 4.3293658278959163e-04 2.7274328841633597e+01
1.9535647904780900e+14 5.9778762381289046e-04 2.8288887862644184e+01
1.9549947354272025e+14 7.9329754092554783e-04 2.9293715518576352e+01
1.9564267752547112e+14 9.2320572634959253e-04 3.0190148647416905e+01
1.9578609145675062e+14 1.0420186143472116e-03 3.1021321247227277e+01
1.9592971579859950e+14 1.1223728823747797e-03 3.1843502318824637e+01
1.9607355101441538e+14 1.1470289863236734e-03 3.2652333893339808e+01
1.9621759756895744e+14 1.1244130975706058e-03 3.3469194170896188e+01
1.9636185592835181e+14 1.0241640204209385e-03 3.4294504540208102e+01
1.9650632656009628e+14 8.8838950156222042e-04 3.5101766147530839e+01
1.9665100993306559e+14 7.5046715874701412e-04 3.5958552053346999e+01
1.9679590651751625e+14 5.8170261843267998e-04 3.6914122572795137e+01
1.9694101678509184e+14 4.1343654608891816e-04 3.7976724796371009e+01
1.9708634120882806e+14 3.3337007348495530e-04 3.9189774959687377e+01
1.9723188026315788e+14 3.5390662881725090e-04 4.0435496181833685e+01
("port 2","mode 4",4,"port 4",4,"transmission")
(50, 3)
1.9034441777777775e+14 5.1608965456497358e-04 9.5385540619799414e-01
1.9048016651970953e+14 5.1325280609221767e-04 1.6772907607542453e+00
1.9061610902484916e+14 5.1561118946734374e-04 2.3998003170893281e+00
1.9075224570834953e+14 4.8222259984281028e-04 3.1402594613080543e+00
1.9088857698655056e+14 4.2531812068060678e-04 3.8109218618094904e+00
1.9102510327698309e+14 3.8148424239583807e-04 4.4970279074294499e+00
1.9116182499837331e+14 3.0299725138374639e-04 5.2013208339518524e+00
1.9129874257064719e+14 2.2623486209951126e-04 5.7853324567319087e+00
1.9143585641493450e+14 1.7479415314772316e-04 6.4570611081390101e+00
1.9157316695357328e+14 9.3374031192270586e-05 7.2134150064415428e+00
1.9171067461011416e+14 3.5455132790041263e-05 7.8749253882795216e+00
1.9184837980932478e+14 5.1545028481268161e-05 1.0269255113900012e+01
1.9198628297719400e+14 1.3758822588976562e-04 1.1552817251783127e+01
1.9212438454093644e+14 1.9860066702409587e-04 1.2269324408435585e+01
1.9226268492899678e+14 3.0418486681322752e-04 1.2859402461528674e+01
1.9240118457105434e+14 4.1508393325449274e-04 1.3607825648891312e+01
1.9253988389802738e+14 4.9148173964012171e-04 1.4292523424254243e+01
1.9267878334207766e+14 6.0386744877424803e-04 1.4981519135061269e+01
1.9281788333661481e+14 6.8115508987479816e-04 1.5751462657086361e+01
1.9295718431630106e+14 7.0953947866740847e-04 1.6496859396313944e+01
1.9309668671705553e+14 7.3408869962214227e-04 1.7241369562526941e+01
1.9323639097605891e+14 7.2236377284624681e-04 1.8031659359738118e+01
1.9337629753175803e+14 6.7693828107237596e-04 1.8849476098150021e+01
1.9351640682387038e+14 5.8250730790947267e-04 1.9683685343138375e+01
1.9365671929338869e+14 5.1460856499346787e-04 2.0526921597555205e+01
1.9379723538258572e+14 4.4921702108215102e-04 2.1503842479092974e+01
1.9393795553501878e+14 3.7519296296148089e-04 2.2602975728830724e+01
1.9407888019553441e+14 3.4168961405363677e-04 2.3637627484782506e+01
1.9422000981027303e+14 3.8074295415253850e-04 2.4658665819341625e+01
1.9436134482667369e+14 4.2935994158789552e-04 2.5589274922870185e+01
1.9450288569347897e+14 4.8271249435132669e-04 2.6404754632855163e+01
1.9464463286073938e+14 5.4543929976231761e-04 2.7185432590351919e+01
1.9478658677981834e+14 5.8772080490847734e-04 2.7930473930371171e+01
1.9492874790339700e+14 6.1477877671887234e-04 2.8663416079279166e+01
1.9507111668547903e+14 6.3802306289710998e-04 2.9366877529221735e+01
1.9521369358139534e+14 6.5952512389151803e-04 3.0119794237853800e+01
1.9535647904780900e+14 6.2815242890265589e-04 3.0940471899778583e+01
1.9549947354272025e+14 5.4814591306805312e-04 3.1715367753726774e+01
1.9564267752547112e+14 4.9910648248994332e-04 3.2564407594368838e+01
1.9578609145675062e+14 4.2196485277955410e-04 3.3582897887476371e+01
1.9592971579859950e+14 3.4091139937346312e-04 3.4716796076538941e+01
1.9607355101441538e+14 3.4781576792075500e-04 3.5871672486536845e+01
1.9621759756895744e+14 4.3689961561927391e-04 3.7003846108851796e+01
1.9636185592835181e+14 5.4145070326550872e-04 3.7990465969298299e+01
1.9650632656009628e+14 6.5305621259816764e-04 3.8848985912208512e+01
1.9665100993306559e+14 7.5013377408382454e-04 3.9674368450679388e+01
1.9679590651751625e+14 7.9088701345847380e-04 4.0437903777030108e+01
1.9694101678509184e+14 8.4185670818118599e-04 4.1145938128776820e+01
1.9708634120882806e+14 8.6678062716322884e-04 4.1898464581949355e+01
1.9723188026315788e+14 8.1179613626673384e-04 4.2626431802284436e+01
("port 2","mode 4",4,"port 2",4,"transmission")
(50, 3)
1.9034441777777775e+14 9.0773910034546953e-05 -1.3036550295608273e+00
1.9048016651970953e+14 2.9059450787837743e-05 -2.7425874048612325e-01
1.9061610902484916e+14 5.8685220885076199e-05 -2.4066652116452691e+00
1.9075224570834953e+14 1.1422199854159319e-04 -1.5008134965094415e+00
1.9088857698655056e+14 8.8829077335831260e-05 -5.2088063292502285e-01
1.9102510327698309e+14 1.5153240430717465e-05 -1.4108359790505813e+00
1.9116182499837331e+14 8.9687969165645995e-05 -1.4738807153895459e+00
1.9129874257064719e+14 1.1052477788168797e-04 -6.0728064125422909e-01
1.9143585641493450e+14 4.4769288356518464e-05 1.5667759000014048e-02
1.9157316695357328e+14 5.5663255719475345e-05 -1.2429448810235297e+00
1.9171067461011416e+14 1.0135525509812522e-04 -7.0020555121613548e-01
1.9184837980932478e+14 8.1483384927497204e-05 -1.4513551992969859e-01
1.9198628297719400e+14 6.4907813727048167e-05 -3.4197232221948043e-01
1.9212438454093644e+14 8.4667462564912271e-05 -1.8507543646204647e-01
1.9226268492899678e+14 6.1208714403457345e-05 4.1951284573409443e-02
1.9240118457105434e+14 9.3063277972297009e-05 -3.9432777168034278e-01
1.9253988389802738e+14 1.3949833277977558e-04 1.1796823605420557e-01
1.9267878334207766e+14 1.2191959289703400e-04 8.0505730091760630e-01
1.9281788333661481e+14 5.6311944298975911e-05 6.3469135819276135e-01
1.9295718431630106e+14 9.0912895967626994e-05 5.0074274705180655e-01
1.9309668671705553e+14 8.5696489995202901e-05 8.2081801238312058e-01
1.9323639097605891e+14 8.8319345403221655e-05 3.4500103072030769e-01
1.9337629753175803e+14 1.8249404622620031e-04 8.4051227275985596e-01
1.9351640682387038e+14 1.6077091392003697e-04 1.8256110169670587e+00
1.9365671929338869e+14 1.1557475285265510e-05 3.1094616015618768e+00
1.9379723538258572e+14 1.5579471458517172e-04 5.7837003193424685e-01
1.9393795553501878e+14 2.3773153030734383e-04 1.6030867532735915e+00
1.9407888019553441e+14 1.3491925171346038e-04 2.5923687860212516e+00
1.9422000981027303e+14 4.9130486820030033e-05 1.2707831022451592e+00
1.9436134482667369e+14 1.5892890999694208e-04 1.6685105671152531e+00
1.9450288569347897e+14 1.5200029698253184e-04 2.4802390699266432e+00
1.9464463286073938e+14 8.2700158330150278e-05 2.4107354733392343e+00
1.9478658677981834e+14 1.1956326703769067e-04 2.2521784688954161e+00
1.9492874790339700e+14 1.5015366259403762e-04 2.7662311345007145e+00
1.9507111668547903e+14 7.8992301223521636e-05 3.0424006783025135e+00
1.9521369358139534e+14 9.0852769829595772e-05 2.6664469433126237e+00
1.9535647904780900e+14 1.3145707599465585e-04 2.7067735516972244e+00
1.9549947354272025e+14 1.4881314334012471e-04 3.2429079822663587e+00
1.9564267752547112e+14 1.3482421196465394e-04 3.4782487114532534e+00
1.9578609145675062e+14 1.1630496479668444e-04 3.8131392270615985e+00
1.9592971579859950e+14 8.6029331607515128e-05 3.9888010302692627e+00
1.9607355101441538e+14 5.8648711368197243e-05 3.5724427588505474e+00
1.9621759756895744e+14 1.1833504661195096e-04 3.4613105719390260e+00
1.9636185592835181e+14 1.6695438168433353e-04 4.0965948586879568e+00
1.9650632656009628e+14 1.2785640474634273e-04 4.9236777232631939e+00
1.9665100993306559e+14 2.1966248976369997e-05 6.0827828337152381e+00
1.9679590651751625e+14 1.1641241618393910e-04 3.3873454023883300e+00
1.9694101678509184e+14 1.8162232538985429e-04 4.3849544658252277e+00
1.9708634120882806e+14 1.5119783661843547e-04 5.1744875820897871e+00
1.9723188026315788e+14 7.5145886338479445e-05 5.7107549624598093e+00
("port 2","mode 4",4,"port 3",4,"transmission")
(50, 3)
1.9034441777777775e+14 5.2902616196766839e-05 1.6818781264427507e+00
1.9048016651970953e+14 1.3253349174350033e-05 3.9928415752895856e+00
1.9061610902484916e+14 4.7402761756710124e-05 6.3256275835897009e+00
1.9075224570834953e+14 6.9605008677927295e-05 7.3553614995628491e+00
1.9088857698655056e+14 4.2202667987446010e-05 8.2459977744245911e+00
1.9102510327698309e+14 2.0231742234312850e-05 7.6704326336259570e+00
1.9116182499837331e+14 3.7161020606860089e-05 7.4627811249181750e+00
1.9129874257064719e+14 4.0260220656593221e-05 7.9173250246019471e+00
1.9143585641493450e+14 4.8135530503551786e-05 7.6335471745312287e+00
1.9157316695357328e+14 6.8508448069208759e-05 8.1466715844759339e+00
1.9171067461011416e+14 6.1620315253685945e-05 8.6595867687694845e+00
1.9184837980932478e+14 3.3262917599094677e-05 8.4075004896377656e+00
1.9198628297719400e+14 7.3986940663230298e-05 8.5657452619927739e+00
1.9212438454093644e+14 6.3147821656265796e-05 9.2803877702474296e+00
1.9226268492899678e+14 6.0432944217187560e-06 8.9719309378351078e+00
1.9240118457105434e+14 9.5299061668932205e-05 8.2590821917402444e+00
1.9253988389802738e+14 1.3317149501297992e-04 9.2544142466524999e+00
1.9267878334207766e+14 9.0436229688520902e-05 1.0256508754953689e+01
1.9281788333661481e+14 2.0384612812527340e-05 8.1680609822226984e+00
1.9295718431630106e+14 1.1047254535776866e-04 9.1668795828868994e+00
1.9309668671705553e+14 1.0883932855861398e-04 1.0125627101895624e+01
1.9323639097605891e+14 4.2901345861246443e-05 1.0123105485800071e+01
1.9337629753175803e+14 8.5388045583874880e-05 9.7158916832354887e+00
1.9351640682387038e+14 1.2676291546211141e-04 1.0432429434638841e+01
1.9365671929338869e+14 5.3275503486332088e-05 1.1047497246377844e+01
1.9379723538258572e+14 7.4966453159189007e-05 1.0227089340809188e+01
1.9393795553501878e+14 9.6699179397860693e-05 1.0705430976903848e+01
1.9407888019553441e+14 7.8313306801589295e-05 1.1193621954568544e+01
1.9422000981027303e+14 6.6524308926270865e-05 1.0749924649468500e+01
1.9436134482667369e+14 9.9654833741478707e-05 1.1035578175249968e+01
1.9450288569347897e+14 1.1231155704183359e-04 1.1348904233190966e+01
1.9464463286073938e+14 1.0425757111115522e-04 1.1813032930578949e+01
1.9478658677981834e+14 6.4120702240348529e-05 1.2281077761639349e+01
1.9492874790339700e+14 5.7865644838995009e-05 1.0844983790698286e+01
1.9507111668547903e+14 1.5843812307038069e-04 1.1617232112956103e+01
1.9521369358139534e+14 1.7110446820535881e-04 1.2523552436506259e+01
1.9535647904780900e+14 9.8412076733750693e-05 1.3600592528914735e+01
1.9549947354272025e+14 5.7817514521921365e-05 1.0777056948880748e+01
1.9564267752547112e+14 1.4527578317698206e-04 1.2144816998248807e+01
1.9578609145675062e+14 1.4122457640387937e-04 1.3048176330754290e+01
1.9592971579859950e+14 6.8854379461310981e-05 1.3852080557801942e+01
1.9607355101441538e+14 4.5583846422772184e-05 1.2296778926261942e+01
1.9621759756895744e+14 9.9607379264697336e-05 1.2845488507193846e+01
1.9636185592835181e+14 1.0593716894809496e-04 1.3376125245946152e+01
1.9650632656009628e+14 9.5312673222974721e-05 1.3733856096863489e+01
1.9665100993306559e+14 8.4749594531369880e-05 1.4152350799130328e+01
1.9679590651751625e+14 4.7686518779611748e-05 1.4790770472184867e+01
1.9694101678509184e+14 3.1500716944336276e-05 1.2715353027892991e+01
1.9708634120882806e+14 8.4537105081750627e-05 1.3574116601162700e+01
1.9723188026315788e+14 8.2715034251175528e-05 1.4208701505073403e+01
("port 3","mode 4",4,"port 1",4,"transmission")
(50, 3)
1.9034441777777775e+14 5.1608965449319148e-04 9.5385540614439424e-01
1.9048016651970953e+14 5.1325280603024099e-04 1.6772907606983460e+00
1.9061610902484916e+14 5.1561118940773041e-04 2.3998003170279958e+00
1.9075224570834953e+14 4.8222259979509540e-04 3.1402594612307642e+00
1.9088857698655056e+14 4.2531812065100053e-04 3.8109218617375484e+00
1.9102510327698309e+14 3.8148424237262910e-04 4.4970279073591648e+00
1.9116182499837331e+14 3.0299725137774241e-04 5.2013208338700041e+00
1.9129874257064719e+14 2.2623486211009950e-04 5.7853324567063025e+00
1.9143585641493450e+14 1.7479415315571105e-04 6.4570611081655667e+00
1.9157316695357328e+14 9.3374031209779272e-05 7.2134150065347846e+00
1.9171067461011416e+14 3.5455132809234793e-05 7.8749253889539990e+00
1.9184837980932478e+14 5.1545028503596593e-05 1.0269255113647169e+01
1.9198628297719400e+14 1.3758822589635025e-04 1.1552817251597869e+01
1.9212438454093644e+14 1.9860066703822444e-04 1.2269324408332961e+01
1.9226268492899678e+14 3.0418486681929574e-04 1.2859402461531150e+01
1.9240118457105434e+14 4.1508393324374130e-04 1.3607825648895519e+01
1.9253988389802738e+14 4.9148173962662676e-04 1.4292523424278965e+01
1.9267878334207766e+14 6.0386744873639311e-04 1.4981519135107970e+01
1.9281788333661481e+14 6.8115508981605793e-04 1.5751462657120751e+01
1.9295718431630106e+14 7.0953947860553858e-04 1.6496859396350462e+01
1.9309668671705553e+14 7.3408869954207426e-04 1.7241369562574121e+01
1.9323639097605891e+14 7.2236377275134659e-04 1.8031659359772927e+01
1.9337629753175803e+14 6.7693828098108169e-04 1.8849476098174222e+01
1.9351640682387038e+14 5.8250730782780352e-04 1.9683685343171227e+01
1.9365671929338869e+14 5.1460856490585078e-04 2.0526921597587886e+01
1.9379723538258572e+14 4.4921702100180459e-04 2.1503842479110798e+01
1.9393795553501878e+14 3.7519296289917933e-04 2.2602975728855949e+01
1.9407888019553441e+14 3.4168961399579697e-04 2.3637627484839520e+01
1.9422000981027303e+14 3.8074295408444117e-04 2.4658665819367258e+01
1.9436134482667369e+14 4.2935994152495059e-04 2.5589274922865911e+01
1.9450288569347897e+14 4.8271249428796228e-04 2.6404754632858033e+01
1.9464463286073938e+14 5.4543929968400373e-04 2.7185432590329896e+01
1.9478658677981834e+14 5.8772080484139450e-04 2.7930473930332980e+01
1.9492874790339700e+14 6.1477877665206695e-04 2.8663416079249743e+01
1.9507111668547903e+14 6.3802306282995081e-04 2.9366877529176712e+01
1.9521369358139534e+14 6.5952512383753506e-04 3.0119794237816606e+01
1.9535647904780900e+14 6.2815242884687954e-04 3.0940471899749244e+01
1.9549947354272025e+14 5.4814591302386180e-04 3.1715367753687154e+01
1.9564267752547112e+14 4.9910648245752285e-04 3.2564407594342654e+01
1.9578609145675062e+14 4.2196485274615064e-04 3.3582897887456404e+01
1.9592971579859950e+14 3.4091139934890898e-04 3.4716796076498682e+01
1.9607355101441538e+14 3.4781576790134127e-04 3.5871672486509567e+01
1.9621759756895744e+14 4.3689961558915130e-04 3.7003846108843383e+01
1.9636185592835181e+14 5.4145070322239141e-04 3.7990465969285268e+01
1.9650632656009628e+14 6.5305621255326118e-04 3.8848985912196810e+01
1.9665100993306559e+14 7.5013377402825896e-04 3.9674368450684590e+01
1.9679590651751625e+14 7.9088701339137069e-04 4.0437903777030776e+01
1.9694101678509184e+14 8.4185670811704057e-04 4.1145938128775704e+01
1.9708634120882806e+14 8.6678062709290879e-04 4.1898464581966614e+01
1.9723188026315788e+14 8.1179613618700020e-04 4.2626431802293062e+01
("port 3","mode 4",4,"port 4",4,"transmission")
(50, 3)
1.9034441777777775e+14 2.1971493250486258e-04 -2.7340803731946988e+00
1.9048016651970953e+14 1.4728908686955226e-04 -2.0053547617655365e+00
1.9061610902484916e+14 1.0762383450022349e-04 -9.9993088250402107e-01
1.9075224570834953e+14 8.9112036089345403e-05 5.2947986874850816e-01
1.9088857698655056e+14 9.8866206035477509e-05 1.8456073888333546e+00
1.9102510327698309e+14 1.3380886936945800e-04 2.6080816359502164e+00
1.9116182499837331e+14 1.8510511024777784e-04 3.3794198699475877e+00
1.9129874257064719e+14 2.0106693625422735e-04 4.1045331365736413e+00
1.9143585641493450e+14 2.2283388408146396e-04 4.6316299860459713e+00
1.9157316695357328e+14 2.5725887920013404e-04 5.2526505556890717e+00
1.9171067461011416e+14 2.6671819723650880e-04 5.8461384625361683e+00
1.9184837980932478e+14 2.9581379360542472e-04 6.4055003304211748e+00
1.9198628297719400e+14 3.1858257376114583e-04 7.0536571917513644e+00
1.9212438454093644e+14 3.2878337569118950e-04 7.7001676465464124e+00
1.9226268492899678e+14 3.4043652159657453e-04 8.4280124293495948e+00
1.9240118457105434e+14 3.1081885239997757e-04 9.1975211410253337e+00
1.9253988389802738e+14 2.9099431455464165e-04 9.9811002171960013e+00
1.9267878334207766e+14 2.7188191874677356e-04 1.0979043745272691e+01
1.9281788333661481e+14 2.3588581591600167e-04 1.2109721484974989e+01
1.9295718431630106e+14 2.5996679136778671e-04 1.3196269254882061e+01
1.9309668671705553e+14 3.5025959221773748e-04 1.4298948413176930e+01
1.9323639097605891e+14 4.3243096918372338e-04 1.5287417203938409e+01
1.9337629753175803e+14 5.1392621356096703e-04 1.6089069357180868e+01
1.9351640682387038e+14 6.5006789728418353e-04 1.6860563774788091e+01
1.9365671929338869e+14 7.4576208556936710e-04 1.7681549974520220e+01
1.9379723538258572e+14 7.7670168038487873e-04 1.8451133432746349e+01
1.9393795553501878e+14 7.9426203227814869e-04 1.9145625114328880e+01
1.9407888019553441e+14 8.3133475773333493e-04 1.9890188440980328e+01
1.9422000981027303e+14 7.9383944085522999e-04 2.0641679071365466e+01
1.9436134482667369e+14 7.5209313359078970e-04 2.1347873617344295e+01
1.9450288569347897e+14 7.1965788193962957e-04 2.2145455607158667e+01
1.9464463286073938e+14 6.0324923318262039e-04 2.2965897177533087e+01
1.9478658677981834e+14 5.2400789114699392e-04 2.3796709762552055e+01
1.9492874790339700e+14 4.7485096875024557e-04 2.4880933898539237e+01
1.9507111668547903e+14 4.0092022756036517e-04 2.6152564347759686e+01
1.9521369358139534e+14 4.3293658298184382e-04 2.7274328843976146e+01
1.9535647904780900e+14 5.9778762403329055e-04 2.8288887864991203e+01
1.9549947354272025e+14 7.9329754111341904e-04 2.9293715520892363e+01
1.9564267752547112e+14 9.2320572652150493e-04 3.0190148649689021e+01
1.9578609145675062e+14 1.0420186144992349e-03 3.1021321249504052e+01
1.9592971579859950e+14 1.1223728824706015e-03 3.1843502321100573e+01
1.9607355101441538e+14 1.1470289863600436e-03 3.2652333895592356e+01
1.9621759756895744e+14 1.1244130975504524e-03 3.3469194173130504e+01
1.9636185592835181e+14 1.0241640203301130e-03 3.4294504542405896e+01
1.9650632656009628e+14 8.8838950143016655e-04 3.5101766149658815e+01
1.9665100993306559e+14 7.5046715858620796e-04 3.5958552055417272e+01
1.9679590651751625e+14 5.8170261822519751e-04 3.6914122574817100e+01
1.9694101678509184e+14 4.1343654582451578e-04 3.7976724798342232e+01
1.9708634120882806e+14 3.3337007318761150e-04 3.9189774961773892e+01
1.9723188026315788e+14 3.5390662852233419e-04 4.0435496184141641e+01
("port 3","mode 4",4,"port 2",4,"transmission")
(50, 3)
1.9034441777777775e+14 5.2902616182319161e-05 1.6818781265399485e+00
1.9048016651970953e+14 1.3253349171649741e-05 3.9928415744973007e+00
1.9061610902484916e+14 4.7402761729415964e-05 6.3256275835950282e+00
1.9075224570834953e+14 6.9605008649725869e-05 7.3553614995910701e+00
1.9088857698655056e+14 4.2202667982278134e-05 8.2459977744081687e+00
1.9102510327698309e+14 2.0231742230528070e-05 7.6704326345598002e+00
1.9116182499837331e+14 3.7161020578604385e-05 7.4627811252290499e+00
1.9129874257064719e+14 4.0260220634146516e-05 7.9173250245567113e+00
1.9143585641493450e+14 4.8135530497121498e-05 7.6335471746671910e+00
1.9157316695357328e+14 6.8508448055371520e-05 8.1466715847848779e+00
1.9171067461011416e+14 6.1620315232802463e-05 8.6595867691435764e+00
1.9184837980932478e+14 3.3262917582373176e-05 8.4075004897816523e+00
1.9198628297719400e+14 7.3986940645525047e-05 8.5657452621360939e+00
1.9212438454093644e+14 6.3147821646809235e-05 9.2803877705333946e+00
1.9226268492899678e+14 6.0432944133880649e-06 8.9719309395140225e+00
1.9240118457105434e+14 9.5299061637465921e-05 8.2590821918345263e+00
1.9253988389802738e+14 1.3317149498215004e-04 9.2544142467948252e+00
1.9267878334207766e+14 9.0436229673515503e-05 1.0256508755147847e+01
1.9281788333661481e+14 2.0384612796867947e-05 8.1680609823178791e+00
1.9295718431630106e+14 1.1047254532538028e-04 9.1668795830219398e+00
1.9309668671705553e+14 1.0883932853762048e-04 1.0125627102093269e+01
1.9323639097605891e+14 4.2901345848985655e-05 1.0123105486213319e+01
1.9337629753175803e+14 8.5388045552510253e-05 9.7158916833780804e+00
1.9351640682387038e+14 1.2676291543441199e-04 1.0432429434712862e+01
1.9365671929338869e+14 5.3275503494477895e-05 1.1047497246568049e+01
1.9379723538258572e+14 7.4966453126615467e-05 1.0227089341205970e+01
1.9393795553501878e+14 9.6699179356657771e-05 1.0705430977057429e+01
1.9407888019553441e+14 7.8313306787120346e-05 1.1193621954532814e+01
1.9422000981027303e+14 6.6524308919097715e-05 1.0749924649913822e+01
1.9436134482667369e+14 9.9654833706094251e-05 1.1035578175526590e+01
1.9450288569347897e+14 1.1231155701039110e-04 1.1348904233276746e+01
1.9464463286073938e+14 1.0425757110536743e-04 1.1813032930737274e+01
1.9478658677981834e+14 6.4120702233457435e-05 1.2281077762076812e+01
1.9492874790339700e+14 5.7865644821322161e-05 1.0844983790658874e+01
1.9507111668547903e+14 1.5843812305258684e-04 1.1617232113098646e+01
1.9521369358139534e+14 1.7110446818429553e-04 1.2523552436752905e+01
1.9535647904780900e+14 9.8412076719061611e-05 1.3600592529196147e+01
1.9549947354272025e+14 5.7817514516065772e-05 1.0777056949013970e+01
1.9564267752547112e+14 1.4527578315535509e-04 1.2144816998484792e+01
1.9578609145675062e+14 1.4122457637582618e-04 1.3048176331000295e+01
1.9592971579859950e+14 6.8854379447113949e-05 1.3852080557971338e+01
1.9607355101441538e+14 4.5583846413079200e-05 1.2296778926577122e+01
1.9621759756895744e+14 9.9607379240802441e-05 1.2845488507388550e+01
1.9636185592835181e+14 1.0593716892976145e-04 1.3376125246081571e+01
1.9650632656009628e+14 9.5312673217207240e-05 1.3733856097027358e+01
1.9665100993306559e+14 8.4749594523172715e-05 1.4152350799430083e+01
1.9679590651751625e+14 4.7686518771633355e-05 1.4790770472408752e+01
1.9694101678509184e+14 3.1500716938557675e-05 1.2715353028149321e+01
1.9708634120882806e+14 8.4537105067571702e-05 1.3574116601467532e+01
1.9723188026315788e+14 8.2715034230689826e-05 1.4208701505307692e+01
("port 3","mode 4",4,"port 3",4,"transmission")
(50, 3)
1.9034441777777775e+14 9.0773910017875555e-05 -1.3036550266137235e+00
1.9048016651970953e+14 2.9059450757168513e-05 -2.7425873725945388e-01
